system   D            wsystem.c:583  maybe_parent_dir                 [   0.00197] Also searching C:\Users\Student\EGP-410-AI\GameAI\steering\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11074] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.11139] Glyph 89: 14x11 (16x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.11165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11168] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.11205] Glyph 79: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.11216] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11218] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.11255] Glyph 38: 12x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.11264] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11266] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.11307] Glyph 75: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.11316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11318] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.11349] Glyph 76: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.11360] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11362] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.11403] Glyph 58: 14x14 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.11414] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11416] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.11461] Glyph 74: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.11471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11475] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.11512] Glyph 54: 10x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.11522] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11524] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.11560] Glyph 83: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.11572] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11574] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.11614] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.11624] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11626] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.11665] Glyph 80: 13x11 (16x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.11676] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11678] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.11720] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.11731] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11733] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.11794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11800] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   2.76249] destroying display 028B7378 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   2.76255] converting display bitmap 0295CEA8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.76263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.76264] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   2.76299] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   2.76306] converting display bitmap 0295B5A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.76311] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.76315] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   2.76354] converting display bitmap 0295B4A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.76364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.76368] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   2.76418] converting display bitmap 0295B1A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.76531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.76533] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   2.76796] waiting for display 028B7378's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   2.77149] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   2.78023] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.78069] removed dtor for object 0295B1A8
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.78110] removed dtor for object 0295B4A8
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.78114] removed dtor for object 0295B5A8
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.78130] removed dtor for object 049FC158
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.78132] removed dtor for object 049FA950
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.78146] removed dtor for object 04A1FF40
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.78148] removed dtor for object 04A21DE0
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [   2.78149] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [   2.78151] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [   2.78495] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [   2.78497] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [   2.78499] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   2.78500] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [   2.78501] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.78503] removed dtor for object 0036A3A0
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [   2.78504] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   2.78505] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [   2.78507] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [   2.78945] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [   2.78950] DirectSound closed
font     E                ttf.c:885  al_shutdown_ttf_addon            [   2.78956] TTF addon not initialised.
